ID,Task,Decomposition
1,Retrieve the raw metal from the depot cut it to size and leave it at the workbench.,Atlas:Navigate(Depot);Atlas:Grasp(Raw Metal);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Cut(Size);Atlas:Grasp(Raw Metal);Atlas:Navigate(Workbench);Atlas:Deposit(Workbench)
2,We have an unknown package at the dock. Scan its ID and then move it to the quarantine zone.,Atlas:Navigate(Dock);Atlas:Grasp(Package);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:ScanQR(Package);Atlas:Grasp(Package);Atlas:Navigate(Quarantine);Atlas:Deposit(Quarantine)
3,Paint the chassis red and then take a photo of it for the records.,Atlas:Navigate(Chassis_Loc);Atlas:Grasp(Chassis);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Paint(Red);Atlas:Grasp(Chassis);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Photograph(Front)
4,Weld these two steel plates together and place the result in the cooling rack.,Atlas:Navigate(Plate1_Loc);Atlas:Grasp(Plate1);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Atlas:Navigate(Plate2_Loc);Atlas:Grasp(Plate2);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Join(Weld);Atlas:Grasp(Assembly);Atlas:Navigate(Cooling Rack);Atlas:Deposit(Cooling Rack)
5,Check the temperature of the chemical sample; if it's safe move it to the lab.,Atlas:Navigate(Sample_Loc);Atlas:Grasp(Sample);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Measure(Temperature);Atlas:Grasp(Sample);Atlas:Navigate(Lab);Atlas:Deposit(Lab)
6,The old prototype needs to be destroyed. Cut it into pieces and dump them in the scrap bin.,Atlas:Navigate(Prototype_Loc);Atlas:Grasp(Prototype);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Cut(Pieces);Atlas:Grasp(Scrap);Atlas:Navigate(Scrap Bin);Atlas:Deposit(Scrap Bin)
7,We need to verify the dimensions of the beam before cutting it.,Atlas:Navigate(Beam_Loc);Atlas:Grasp(Beam);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Measure(Dimensions);Atlas:Grasp(Beam);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Cut(Beam)
8,Grab the white panel apply a black coating and bring it to assembly.,Atlas:Navigate(Panel_Loc);Atlas:Grasp(Panel);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Paint(Black);Atlas:Grasp(Panel);Atlas:Navigate(Assembly);Atlas:Deposit(Assembly)
9,Inventory check: Pick up item 404 scan it weigh it and put it back.,Atlas:Navigate(Shelf_404);Atlas:Grasp(Item 404);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:ScanQR(Item 404);Iris:Measure(Weight);Atlas:Grasp(Item 404);Atlas:Navigate(Shelf_404);Atlas:Deposit(Shelf_404)
10,Process the incoming order: Scan the barcode and glue the shipping label on.,Atlas:Navigate(Receiving);Atlas:Grasp(Order);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:ScanQR(Order);Atlas:Grasp(Order);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Join(Glue Label)
11,There is debris blocking the hall. Cut it up and move it to disposal.,Atlas:Navigate(Hall);Atlas:Grasp(Debris);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Cut(Debris);Atlas:Grasp(Debris);Atlas:Navigate(Disposal);Atlas:Deposit(Disposal)
12,Create a custom joinery. Take wood block A and wood block B and glue them.,Atlas:Navigate(BlockA_Loc);Atlas:Grasp(Block A);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Atlas:Navigate(BlockB_Loc);Atlas:Grasp(Block B);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Join(Glue)
13,Quality Control: Photograph the finished product and verify its length.,Atlas:Navigate(Product_Loc);Atlas:Grasp(Product);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Photograph(View);Iris:Measure(Length)
14,Refurbish the rusty gear: Paint it silver and return it to the machine.,Atlas:Navigate(Machine);Atlas:Grasp(Gear);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Paint(Silver);Atlas:Grasp(Gear);Atlas:Navigate(Machine);Atlas:Deposit(Machine)
